system_name,max_depth,cost_function,alpha,nodes_before,leaves_before,depth_before,nodes_after,leaves_after,depth_after,NRMSE_Train_Tree,NRMSE_Test_Tree,NRMSE_Train_Affine_before,NRMSE_Test_Affine_before,NRMSE_Train_Affine_after,NRMSE_Test_Affine_after,Min_Epsilon_Before,Max_Epsilon_Before,Min_Epsilon_After,Max_Epsilon_After,Min_h_Before,Max_h_Before,Min_h_After,Max_h_After
Jet,4,scenario,0.001,31,16,4,31,16,4,0.04207267276611268,0.04393226181415314,0.0008629039356104542,0.000867102752832912,0.0008629039356104542,0.000867102752832912,0.0493314191699028,0.0952318087220192,0.0493314191699028,0.0952318087220192,6.401551479392981e-07,0.0005632465006226639,6.401551479392981e-07,0.0005632465006226639
Jet,4,scenario,0.01,31,16,4,31,16,4,0.04207267276611268,0.04393226181415314,0.0008629039356104542,0.000867102752832912,0.0008629039356104542,0.000867102752832912,0.0493314191699028,0.0952318087220192,0.0493314191699028,0.0952318087220192,6.401551479392981e-07,0.0005632465006226639,6.401551479392981e-07,0.0005632465006226639
Jet,4,scenario,0.05,31,16,4,23,12,4,0.04207267276611268,0.04393226181415314,0.0008629039356104542,0.000867102752832912,0.0018467416816489752,0.0018618471074016484,0.0493314191699028,0.0952318087220192,0.01974249631166458,0.0673188641667366,6.401551479392981e-07,0.0005632465006226639,6.401551479392981e-07,0.004636888164698472
Jet,4,scenario,0.1,31,16,4,23,12,4,0.04207267276611268,0.04393226181415314,0.0008629039356104542,0.000867102752832912,0.0018467416816489752,0.0018618471074016484,0.0493314191699028,0.0952318087220192,0.01974249631166458,0.0673188641667366,6.401551479392981e-07,0.0005632465006226639,6.401551479392981e-07,0.004636888164698472
Jet,4,scenario,0.5,31,16,4,15,8,4,0.04207267276611268,0.04393226181415314,0.0008629039356104542,0.000867102752832912,0.002784177360332524,0.002874667277931899,0.0493314191699028,0.0952318087220192,0.014486841857433319,0.05635153502225876,6.401551479392981e-07,0.0005632465006226639,6.401551479392981e-07,0.00791707287759862
Jet,4,scenario,0.7,31,16,4,7,4,2,0.04207267276611268,0.04393226181415314,0.0008629039356104542,0.000867102752832912,0.003348016724669451,0.003374372030122763,0.0493314191699028,0.0952318087220192,0.014127232134342194,0.01974249631166458,6.401551479392981e-07,0.0005632465006226639,0.0001797314302819726,0.008004754036228502
Jet,6,scenario,0.001,127,64,6,113,57,6,0.0206392728933054,0.022437040974378097,0.0002367397335738017,0.0002470356588214355,0.0003587449369567865,0.00037492215503003956,0.1408451572060585,0.3664484992623329,0.0952318087220192,0.28961094468832016,3.864859639856461e-08,9.587508635388541e-05,3.864859639856461e-08,0.0005631187420467039
Jet,6,scenario,0.01,127,64,6,109,55,6,0.0206392728933054,0.022437040974378097,0.0002367397335738017,0.0002470356588214355,0.0003796781434557676,0.0003936004241616068,0.1408451572060585,0.3664484992623329,0.08038800209760666,0.28659751266241074,3.864859639856461e-08,9.587508635388541e-05,3.864859639856461e-08,0.0005631187420467039
Jet,6,scenario,0.05,127,64,6,109,55,6,0.0206392728933054,0.022437040974378097,0.0002367397335738017,0.0002470356588214355,0.0003796781434557676,0.0003936004241616068,0.1408451572060585,0.3664484992623329,0.08038800209760666,0.28659751266241074,3.864859639856461e-08,9.587508635388541e-05,3.864859639856461e-08,0.0005631187420467039
Jet,6,scenario,0.1,127,64,6,109,55,6,0.0206392728933054,0.022437040974378097,0.0002367397335738017,0.0002470356588214355,0.0003796781434557676,0.0003936004241616068,0.1408451572060585,0.3664484992623329,0.08038800209760666,0.28659751266241074,3.864859639856461e-08,9.587508635388541e-05,3.864859639856461e-08,0.0005631187420467039
Jet,6,scenario,0.5,127,64,6,109,55,6,0.0206392728933054,0.022437040974378097,0.0002367397335738017,0.0002470356588214355,0.0003796781434557676,0.0003936004241616068,0.1408451572060585,0.3664484992623329,0.08038800209760666,0.28659751266241074,3.864859639856461e-08,9.587508635388541e-05,3.864859639856461e-08,0.0005631187420467039
Jet,6,scenario,0.7,127,64,6,109,55,6,0.0206392728933054,0.022437040974378097,0.0002367397335738017,0.0002470356588214355,0.0003796781434557676,0.0003936004241616068,0.1408451572060585,0.3664484992623329,0.08038800209760666,0.28659751266241074,3.864859639856461e-08,9.587508635388541e-05,3.864859639856461e-08,0.0005631187420467039
Jet,8,scenario,0.001,511,256,8,481,241,8,0.009990226224572511,0.011560442040821961,9.16017053729126e-05,0.00010711288847637193,9.680205862943984e-05,0.00010852042145013232,0.3056701347231865,1.0,0.2958299592137337,0.9916086867451668,4.367650340039415e-09,3.271433855393518e-05,4.367650340039415e-09,3.3567899422096946e-05
Jet,8,scenario,0.01,511,256,8,481,241,8,0.009990226224572511,0.011560442040821961,9.16017053729126e-05,0.00010711288847637193,9.680205862943984e-05,0.00010852042145013232,0.3056701347231865,1.0,0.2958299592137337,0.9916086867451668,4.367650340039415e-09,3.271433855393518e-05,4.367650340039415e-09,3.3567899422096946e-05
